RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
274756,North Valley,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,850536.0,857594.0,864444.0,867072.0,863472.0,855724.0,849074.0,848506.0,855211.0,867221.0,882630.0,897488.0,908620.0,915801.0,921117.0,929038.0,938356.0,947994.0,956867.0,964669.0,972396.0,980015.0,990369.0,1004384.0,1025795.0,1052210.0,1081604.0,1106032.0,1123112.0,1129449.0,1127581.0,1119540.0,1110102.0,1102261.0,1098377.0,1096453.0,1088788.0,1078742.0
48570,Woodland Hills,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,771716.0,775685.0,778555.0,780488.0,779188.0,774501.0,774070.0,780254.0,794126.0,810387.0,828814.0,847265.0,859735.0,867090.0,871370.0,880923.0,895120.0,912482.0,930071.0,942664.0,950903.0,956451.0,963805.0,973794.0,989159.0,1008125.0,1030565.0,1049926.0,1066759.0,1076285.0,1080844.0,1079504.0,1076355.0,1074095.0,1074092.0,1072565.0,1063514.0,1048335.0
34213,Sylmar,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,548624.0,549233.0,548203.0,548126.0,547289.0,545363.0,546559.0,552802.0,563812.0,576684.0,590595.0,604566.0,613152.0,618321.0,620551.0,625967.0,633542.0,643072.0,652997.0,659703.0,663947.0,667190.0,671415.0,676536.0,683659.0,693183.0,704473.0,714215.0,721814.0,725387.0,726996.0,726843.0,726581.0,725816.0,724512.0,721646.0,712279.0,699903.0
54300,San Pedro,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,687212.0,689135.0,690056.0,690454.0,688077.0,682785.0,681438.0,686768.0,698745.0,713766.0,730814.0,747211.0,757003.0,761903.0,764201.0,771421.0,782540.0,795952.0,809657.0,819686.0,827705.0,833342.0,839289.0,845745.0,853636.0,863723.0,875814.0,886665.0,896884.0,902856.0,906842.0,905531.0,902612.0,899349.0,898137.0,896267.0,889688.0,878496.0
115003,Evergreen,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,951209.0,957600.0,964189.0,967337.0,963580.0,955152.0,949363.0,951635.0,962719.0,978653.0,997873.0,1016124.0,1030530.0,1041412.0,1050854.0,1063182.0,1077244.0,1091836.0,1103881.0,1112438.0,1119084.0,1127479.0,1139561.0,1156460.0,1180831.0,1209986.0,1241273.0,1265881.0,1280847.0,1281514.0,1271939.0,1256110.0,1239479.0,1225038.0,1216443.0,1211006.0,1205641.0,1193806.0
40215,Pacoima,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,498828.0,500174.0,500202.0,500796.0,500489.0,499278.0,500658.0,506311.0,516079.0,527068.0,538637.0,550056.0,557463.0,561885.0,563552.0,567143.0,572181.0,579044.0,587013.0,591854.0,594455.0,595822.0,598806.0,602155.0,608750.0,619040.0,632480.0,643275.0,650737.0,654790.0,656989.0,657536.0,657397.0,657242.0,656674.0,654071.0,645139.0,633447.0
27080,Sherman Oaks,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1001802.0,1006652.0,1010230.0,1012597.0,1009131.0,1000046.0,997920.0,1007578.0,1029312.0,1053892.0,1081453.0,1107325.0,1122034.0,1126824.0,1125682.0,1134015.0,1150597.0,1172547.0,1195028.0,1212089.0,1225775.0,1237308.0,1250920.0,1268699.0,1287770.0,1307429.0,1326596.0,1344532.0,1361122.0,1370587.0,1374525.0,1368711.0,1359505.0,1351222.0,1350094.0,1348352.0,1332475.0,1308830.0
40548,Reseda,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,551958.0,552725.0,552253.0,552542.0,551417.0,548876.0,549707.0,555986.0,567377.0,579909.0,592856.0,606449.0,615612.0,621438.0,623639.0,629047.0,637367.0,648628.0,660980.0,669682.0,675097.0,678360.0,683090.0,688693.0,698576.0,711818.0,727617.0,738902.0,746739.0,749868.0,751995.0,752305.0,752863.0,753330.0,754246.0,752677.0,742670.0,727445.0
116625,Mira Mesa,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,661897.0,666742.0,673280.0,680576.0,685034.0,685826.0,684893.0,685788.0,690647.0,698379.0,708406.0,719428.0,730744.0,741469.0,752167.0,763182.0,775011.0,786971.0,795284.0,796837.0,793058.0,790385.0,792983.0,800315.0,816766.0,839697.0,866363.0,887870.0,901997.0,908609.0,908089.0,903046.0,894826.0,886160.0,877507.0,869225.0,860847.0,853182.0
276023,Westlake,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,766579.5,767395.5,766246.5,765201.0,762375.5,755738.5,753582.5,758756.0,772549.0,789181.0,807537.0,823721.0,829417.0,827618.0,822278.0,824337.0,830436.0,837332.5,841783.0,844896.0,846510.5,849522.5,854890.0,863324.0,873578.0,883125.5,892708.0,900794.5,908776.5,914844.5,921588.5,923778.0,923768.5,920836.0,921822.5,920992.5,905278.0,879963.0
118872,West Anaheim,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,600362.0,602614.0,604215.0,606040.0,606301.0,605353.0,605256.0,609167.0,616635.0,626000.0,636189.0,646891.0,656007.0,663272.0,668202.0,673811.0,680348.0,688326.0,694370.0,697187.0,697951.0,701450.0,708493.0,718380.0,731244.0,746609.0,763383.0,778246.0,788799.0,793938.0,793010.0,789436.0,785158.0,782513.0,779689.0,775444.0,767996.0,760623.0
343228,Southwest,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,484069.0,486892.0,490072.0,493992.0,496164.0,495837.0,494722.0,495666.0,499814.0,506572.0,515131.0,524839.0,534248.0,543059.0,551124.0,559904.0,568956.0,577400.0,582113.0,581468.0,577931.0,575482.0,576634.0,580152.0,591140.0,608455.0,630079.0,647720.0,658700.0,664526.0,665395.0,663400.0,658796.0,654147.0,649932.0,646269.0,643303.0,641623.0
37739,Canyon Country,CA,Santa Clarita,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,498019.0,499227.0,499641.0,500297.0,500354.0,499984.0,501450.0,505822.0,513269.0,522157.0,532041.0,542032.0,549841.0,555641.0,559677.0,565126.0,572347.0,581399.0,591788.0,600788.0,608440.0,614273.0,620726.0,627619.0,635317.0,643619.0,653301.0,662655.0,669966.0,673919.0,675119.0,673732.0,670899.0,667918.0,665390.0,662368.0,657846.0,651727.0
48200,Valencia,CA,Santa Clarita,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,557624.0,558909.0,559762.0,560442.0,560117.0,559056.0,559792.0,563610.0,570854.0,579824.0,590131.0,600703.0,609225.0,615955.0,621053.0,627816.0,636596.0,647203.0,659175.0,670186.0,680229.0,688753.0,697303.0,705892.0,715342.0,726044.0,738695.0,750948.0,760673.0,765860.0,767111.0,764708.0,760565.0,756399.0,752815.0,749104.0,743797.0,738754.0
13176,Panorama City,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,490457.0,491002.0,490267.0,489952.0,488844.0,486228.0,487211.0,492763.0,503298.0,515095.0,527998.0,540972.0,549106.0,553826.0,555544.0,559589.0,565223.0,572970.0,583467.0,590962.0,596002.0,598600.0,602751.0,607367.0,614449.0,624627.0,637256.0,647059.0,653658.0,657162.0,660361.0,662605.0,664300.0,665242.0,666200.0,664880.0,658558.0,649076.0
13017,North Hills,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,588987.0,591544.0,592568.0,594197.0,594375.0,592434.0,594004.0,601036.0,613594.0,627246.0,641929.0,657360.0,667635.0,674446.0,677683.0,684717.0,693824.0,705503.0,718070.0,726418.0,731140.0,733564.0,738031.0,744201.0,753499.0,765732.0,779944.0,792015.0,801128.0,805206.0,806460.0,805225.0,804210.0,803353.0,802408.0,799140.0,789369.0,776109.0
276151,Woodward Park,CA,Fresno,"Fresno, CA",Fresno County,344983.0,346879.0,349080.0,350705.0,351387.0,351496.0,351797.0,353599.0,356967.0,361001.0,365580.0,369843.0,374237.0,378467.0,383471.0,388765.0,394289.0,399664.0,405052.0,409874.0,413714.0,416969.0,420679.0,425096.0,430766.0,436925.0,443398.0,449167.0,454054.0,457478.0,458673.0,457622.0,455088.0,452687.0,450639.0,448610.0,446226.0,444788.0
276446,Mclane,CA,Fresno,"Fresno, CA",Fresno County,234046.0,234948.0,235882.0,236399.0,236362.0,235995.0,235971.0,237350.0,240069.0,243712.0,247792.0,251897.0,256005.0,260077.0,264150.0,267905.0,271467.0,274874.0,278027.0,280203.0,281497.0,283014.0,285579.0,289234.0,293624.0,298559.0,303809.0,308635.0,312636.0,315352.0,316721.0,316754.0,316102.0,315250.0,314241.0,312948.0,311510.0,310271.0
273197,Central City,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,449936.0,452160.0,452649.0,452340.0,451052.0,448640.0,448843.0,453252.0,462039.0,471789.0,481591.0,490540.0,496147.0,499538.0,501281.0,505159.0,509829.0,515378.0,521705.0,526878.0,530580.0,533857.0,538185.0,543049.0,547860.0,552224.0,557280.0,560652.0,563967.0,566203.0,570225.0,573615.0,577331.0,578680.0,579958.0,579208.0,575814.0,569609.0
117224,Parkway,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,271165.0,272816.0,274917.0,276856.0,278468.0,279580.0,280593.0,282376.0,285464.0,289875.0,295288.0,301006.0,306848.0,312554.0,318239.0,323658.0,328687.0,333190.0,336277.0,337222.0,336852.0,336926.0,338492.0,341385.0,346912.0,354853.0,364502.0,373060.0,379614.0,384141.0,386117.0,385995.0,384424.0,382393.0,379947.0,377060.0,373313.0,370603.0
118920,Westwood,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1794306.0,1788514.0,1774451.0,1759711.0,1740031.0,1716094.0,1706490.0,1723814.0,1766293.0,1816769.0,1872838.0,1922019.0,1947085.0,1948345.0,1935013.0,1939168.0,1956838.0,1986236.0,2023617.0,2063663.0,2102271.0,2133221.0,2160494.0,2197553.0,2230612.0,2261621.0,2279434.0,2295991.0,2308128.0,2317675.0,2328474.0,2330493.0,2326574.0,2316095.0,2312538.0,2307860.0,2268458.0,2217206.0
41131,Sun Valley,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,602039.0,603658.0,603503.0,604039.0,602979.0,599953.0,600350.0,606052.0,617178.0,629346.0,643118.0,656995.0,664957.0,668485.0,668421.0,672618.0,679364.0,688593.0,698950.0,706475.0,712015.0,716409.0,721162.0,726266.0,733143.0,743333.0,756139.0,767153.0,776265.0,781180.0,783972.0,783670.0,782510.0,780661.0,779298.0,776318.0,767587.0,754784.0
30731,Canoga Park,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,577796.0,580003.0,580867.0,580880.0,579217.0,575288.0,575203.0,580739.0,591985.0,605192.0,619601.0,634132.0,643915.0,649314.0,651942.0,658019.0,667195.0,678320.0,689452.0,695805.0,698840.0,700677.0,704723.0,710713.0,721176.0,736301.0,754164.0,768399.0,778085.0,782659.0,784217.0,783238.0,781161.0,778799.0,777071.0,773665.0,762841.0,748645.0
273674,Fairgrounds,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,824379.0,829414.0,834631.0,836513.0,834596.0,829159.0,824916.0,825701.0,832534.0,844475.0,859315.0,874371.0,885653.0,893286.0,897784.0,904095.0,912212.0,921921.0,931761.0,941431.0,950891.0,959419.0,968211.0,979528.0,995200.0,1014017.0,1034654.0,1052118.0,1064554.0,1068000.0,1063901.0,1053105.0,1040149.0,1028889.0,1022575.0,1018377.0,1009058.0,995536.0
273794,Fresno High Roeding,CA,Fresno,"Fresno, CA",Fresno County,212349.0,213204.0,214173.0,214849.0,215108.0,215275.0,215924.0,217923.0,221179.0,225273.0,229761.0,234302.0,238649.0,242832.0,247002.0,251084.0,255173.0,259187.0,262675.0,264909.0,265799.0,266870.0,269065.0,272450.0,276830.0,281952.0,287399.0,292237.0,296124.0,298905.0,300522.0,300837.0,300557.0,300033.0,299338.0,298217.0,296788.0,295550.0
48516,Wilmington,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,511197.0,512516.0,512917.0,513139.0,512368.0,510296.0,511122.0,515927.0,524548.0,534374.0,545337.0,556659.0,564458.0,568695.0,569852.0,572448.0,576857.0,583337.0,590367.0,594330.0,596211.0,597681.0,601065.0,605254.0,612048.0,621336.0,632615.0,641429.0,647506.0,650639.0,652841.0,653853.0,653929.0,652812.0,650977.0,647970.0,640695.0,631103.0
818981,Clayton Valley,CA,Concord,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,627757.0,631277.0,635977.0,639862.0,640918.0,639918.0,639803.0,643610.0,651265.0,661653.0,674041.0,686358.0,697812.0,708223.0,718267.0,728174.0,738410.0,748172.0,755189.0,756286.0,752596.0,748513.0,748289.0,751674.0,760583.0,772996.0,787985.0,799214.0,805551.0,806262.0,802411.0,794510.0,784894.0,775923.0,768552.0,762321.0,755584.0,748742.0
114074,Cambrian Park,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1127012.0,1131607.0,1138696.0,1142805.0,1140190.0,1131229.0,1125624.0,1128972.0,1143001.0,1162039.0,1184654.0,1205343.0,1221017.0,1231563.0,1240093.0,1251931.0,1267181.0,1283953.0,1296854.0,1303930.0,1307045.0,1313305.0,1325472.0,1345729.0,1375874.0,1412541.0,1451812.0,1482266.0,1500953.0,1504663.0,1499200.0,1487704.0,1475263.0,1467705.0,1468281.0,1471976.0,1470209.0,1459745.0
268384,Outer Sunset,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1387460.0,1394266.0,1403220.0,1407790.0,1403893.0,1393322.0,1387847.0,1392662.0,1403789.0,1414015.0,1423151.0,1430532.0,1436352.0,1442186.0,1450799.0,1464197.0,1481494.0,1501225.0,1518832.0,1528920.0,1531944.0,1533019.0,1539480.0,1547158.0,1562667.0,1584212.0,1610735.0,1627873.0,1634220.0,1628461.0,1615278.0,1593973.0,1568464.0,1546936.0,1528817.0,1513360.0,1492340.0,1472345.0
343244,Northwest,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,543649.0,547621.0,551896.0,556484.0,559083.0,559960.0,560616.0,563602.0,569225.0,576806.0,586108.0,596188.0,606032.0,615104.0,623650.0,632513.0,641763.0,650538.0,656445.0,657061.0,654194.0,651682.0,652902.0,657381.0,668816.0,685860.0,706274.0,722960.0,733473.0,738036.0,736533.0,730504.0,722309.0,715220.0,709676.0,704443.0,698256.0,693867.0
118673,University City,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,784026.0,788383.0,793478.0,799268.0,803162.0,805819.0,809186.0,815571.0,825509.0,836303.0,848788.0,860605.0,872338.0,883280.0,894450.0,907230.0,923025.0,940807.0,956551.0,964928.0,968021.0,971108.0,979539.0,994237.0,1021209.0,1057996.0,1099874.0,1134785.0,1159488.0,1172856.0,1174953.0,1166165.0,1150611.0,1135699.0,1124945.0,1116723.0,1108875.0,1105116.0
115609,Highland Park,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,864329.0,865955.0,867845.0,870741.0,869925.0,864862.0,864854.0,873453.0,891796.0,910541.0,930278.0,947857.0,956819.0,957451.0,953162.0,956005.0,966513.0,981869.0,998888.0,1010664.0,1018012.0,1023280.0,1031354.0,1041151.0,1053487.0,1067860.0,1084105.0,1097335.0,1110623.0,1121177.0,1129669.0,1129501.0,1125047.0,1120047.0,1118144.0,1114479.0,1098790.0,1074658.0
27987,Winnetka,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,576628.0,579161.0,580296.0,581322.0,580588.0,577142.0,576554.0,581188.0,591620.0,603959.0,617089.0,630420.0,639420.0,645199.0,648284.0,654338.0,662903.0,673346.0,684607.0,691870.0,696152.0,698618.0,703034.0,709146.0,719154.0,732472.0,748013.0,760894.0,770925.0,777131.0,780898.0,782109.0,782513.0,782873.0,783088.0,781178.0,772048.0,758931.0
117557,Rancho Penasquitos,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,764421.0,770099.0,776406.0,783469.0,787311.0,786675.0,784225.0,784924.0,791198.0,801516.0,814600.0,828174.0,841028.0,852295.0,863773.0,876655.0,891624.0,907545.0,920691.0,927159.0,927948.0,929562.0,936584.0,949372.0,974334.0,1007655.0,1045536.0,1076157.0,1096026.0,1103949.0,1099971.0,1089392.0,1075891.0,1063378.0,1053389.0,1044488.0,1039133.0,1035238.0
275127,Rancho Bernardo,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,690599.0,694753.0,699361.0,704528.0,707691.0,710579.0,713640.0,720017.0,728956.0,739394.0,751484.0,763872.0,776266.0,788041.0,800400.0,814107.0,830012.0,847330.0,861410.0,869124.0,870864.0,874125.0,881530.0,894052.0,915080.0,942865.0,974981.0,1002364.0,1021164.0,1028859.0,1025352.0,1014696.0,1001998.0,990935.0,982652.0,974532.0,966701.0,960936.0
273140,Carmel Valley,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,935227.0,937140.0,941157.0,947390.0,952403.0,953248.0,951090.0,950279.0,954037.0,960936.0,971031.0,981778.0,992199.0,1001643.0,1011278.0,1022433.0,1035611.0,1051191.0,1068560.0,1084677.0,1097793.0,1110245.0,1125106.0,1144791.0,1171693.0,1203507.0,1238773.0,1271442.0,1296561.0,1310167.0,1309756.0,1298246.0,1281969.0,1267150.0,1256897.0,1247747.0,1242345.0,1240584.0
51906,Encino,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,908417.0,913813.0,918580.0,921269.0,919306.0,912582.0,911059.0,917887.0,934354.0,953662.0,975054.0,995654.0,1006985.0,1011635.0,1011452.0,1018015.0,1030784.0,1049802.0,1070867.0,1087466.0,1099972.0,1110576.0,1124824.0,1142284.0,1163017.0,1184619.0,1207018.0,1225470.0,1240706.0,1248507.0,1251850.0,1247387.0,1239760.0,1232185.0,1229677.0,1226839.0,1216581.0,1199184.0
276450,Mid City West,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1683465.0,1686869.0,1693084.0,1694879.0,1686004.0,1662446.0,1652238.0,1665985.0,1704222.0,1745589.0,1788163.0,1819692.0,1829462.0,1820231.0,1802649.0,1800968.0,1812171.0,1828746.0,1852219.0,1874559.0,1899178.0,1917792.0,1938530.0,1965540.0,1987346.0,2001594.0,2006236.0,2011815.0,2022407.0,2033564.0,2048378.0,2048234.0,2038095.0,2022554.0,2017746.0,2015384.0,1985535.0,1945703.0
114914,El Sereno,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,637576.0,639752.0,641096.0,642064.0,640812.0,637031.0,637771.0,644475.0,658293.0,672902.0,688283.0,703313.0,711989.0,715932.0,715649.0,719754.0,727291.0,737016.0,747081.0,753513.0,757733.0,760644.0,764777.0,768709.0,776448.0,787984.0,802867.0,813844.0,822765.0,828055.0,832000.0,831400.0,829335.0,827161.0,827247.0,825623.0,816493.0,801758.0
272756,Almaden Valley,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1228105.0,1234077.0,1242454.0,1245297.0,1239970.0,1229078.0,1222301.0,1225217.0,1238209.0,1256214.0,1278684.0,1299831.0,1315652.0,1325110.0,1333828.0,1348215.0,1368322.0,1388771.0,1403683.0,1411410.0,1415221.0,1422602.0,1436005.0,1457274.0,1491488.0,1534380.0,1581310.0,1614939.0,1635155.0,1638493.0,1632158.0,1617140.0,1598638.0,1583679.0,1577414.0,1575000.0,1572484.0,1559471.0
115169,Four Corners,CA,Concord,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,597698.0,600734.0,605546.0,609902.0,611319.0,610683.0,610610.0,614299.0,621585.0,631195.0,642734.0,653820.0,664240.0,673797.0,683433.0,693131.0,702918.0,712039.0,718268.0,719156.0,716134.0,713574.0,714034.0,717846.0,727064.0,740448.0,756454.0,768512.0,775263.0,775526.0,770087.0,760523.0,749610.0,739949.0,732148.0,725472.0,719152.0,713006.0
268118,Downtown,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,904863.0,900703.0,894393.0,887120.0,878271.0,868258.0,862632.0,863109.0,869162.0,879429.0,890654.0,899060.0,897975.0,891625.0,882079.0,874764.0,869103.0,865809.0,866962.0,870530.0,875294.0,879368.0,883029.0,887542.0,889547.0,888092.0,885461.0,881115.0,876132.0,869694.0,867463.0,867154.0,866671.0,863398.0,857374.0,851258.0,840653.0,829225.0
118849,Watts,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,401779.0,403512.0,403994.0,404726.0,405102.0,404652.0,405524.0,409275.0,416131.0,424306.0,433034.0,441815.0,448235.0,452555.0,454888.0,457858.0,461334.0,465724.0,472369.0,479655.0,486883.0,492924.0,498234.0,503999.0,508527.0,512095.0,515028.0,518081.0,521506.0,524247.0,527002.0,529068.0,530697.0,531633.0,532453.0,532371.0,529477.0,524789.0
117156,Pacific Beach,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,996110.0,1004035.0,1013635.0,1023753.0,1029041.0,1032164.0,1036424.0,1046730.0,1063762.0,1082559.0,1104261.0,1124479.0,1143177.0,1159049.0,1175306.0,1196587.0,1223938.0,1251959.0,1278374.0,1295777.0,1307376.0,1317141.0,1330765.0,1353312.0,1383072.0,1422672.0,1467647.0,1509972.0,1541125.0,1554154.0,1547902.0,1524967.0,1495704.0,1473885.0,1461970.0,1454481.0,1442093.0,1433470.0
